"","Num.of.Individuals","Num.of.Markers","Type","accuracy","SD","Comparison"
"1",10,10,"T",1,0,"LWK_CDX"
"2",10,20,"T",1,0,"LWK_CDX"
"3",10,30,"T",1,0,"LWK_CDX"
"4",10,40,"T",1,0,"LWK_CDX"
"5",10,50,"T",1,0,"LWK_CDX"
"6",10,60,"T",1,0,"LWK_CDX"
"7",10,70,"T",1,0,"LWK_CDX"
"8",10,80,"T",1,0,"LWK_CDX"
"9",10,90,"T",1,0,"LWK_CDX"
"10",10,100,"T",1,0,"LWK_CDX"
"11",20,10,"T",1,0,"LWK_CDX"
"12",20,20,"T",1,0,"LWK_CDX"
"13",20,30,"T",1,0,"LWK_CDX"
"14",20,40,"T",1,0,"LWK_CDX"
"15",20,50,"T",1,0,"LWK_CDX"
"16",20,60,"T",1,0,"LWK_CDX"
"17",20,70,"T",1,0,"LWK_CDX"
"18",20,80,"T",1,0,"LWK_CDX"
"19",20,90,"T",1,0,"LWK_CDX"
"20",20,100,"T",1,0,"LWK_CDX"
"21",30,10,"T",1,0,"LWK_CDX"
"22",30,20,"T",1,0,"LWK_CDX"
"23",30,30,"T",1,0,"LWK_CDX"
"24",30,40,"T",1,0,"LWK_CDX"
"25",30,50,"T",1,0,"LWK_CDX"
"26",30,60,"T",1,0,"LWK_CDX"
"27",30,70,"T",1,0,"LWK_CDX"
"28",30,80,"T",1,0,"LWK_CDX"
"29",30,90,"T",1,0,"LWK_CDX"
"30",30,100,"T",1,0,"LWK_CDX"
"31",40,10,"T",1,0,"LWK_CDX"
"32",40,20,"T",1,0,"LWK_CDX"
"33",40,30,"T",1,0,"LWK_CDX"
"34",40,40,"T",1,0,"LWK_CDX"
"35",40,50,"T",1,0,"LWK_CDX"
"36",40,60,"T",1,0,"LWK_CDX"
"37",40,70,"T",1,0,"LWK_CDX"
"38",40,80,"T",1,0,"LWK_CDX"
"39",40,90,"T",1,0,"LWK_CDX"
"40",40,100,"T",1,0,"LWK_CDX"
"41",50,10,"T",1,0,"LWK_CDX"
"42",50,20,"T",1,0,"LWK_CDX"
"43",50,30,"T",1,0,"LWK_CDX"
"44",50,40,"T",1,0,"LWK_CDX"
"45",50,50,"T",1,0,"LWK_CDX"
"46",50,60,"T",1,0,"LWK_CDX"
"47",50,70,"T",1,0,"LWK_CDX"
"48",50,80,"T",1,0,"LWK_CDX"
"49",50,90,"T",1,0,"LWK_CDX"
"50",50,100,"T",1,0,"LWK_CDX"
"51",10,10,"R",0.8775,0.0938573946277851,"LWK_CDX"
"52",10,20,"R",0.9575,0.0674244216258393,"LWK_CDX"
"53",10,30,"R",0.985,0.028562028528874,"LWK_CDX"
"54",10,40,"R",0.995,0.0153896752812773,"LWK_CDX"
"55",10,50,"R",0.9975,0.011180339887499,"LWK_CDX"
"56",10,60,"R",1,0,"LWK_CDX"
"57",10,70,"R",1,0,"LWK_CDX"
"58",10,80,"R",1,0,"LWK_CDX"
"59",10,90,"R",1,0,"LWK_CDX"
"60",10,100,"R",1,0,"LWK_CDX"
"61",20,10,"R",0.895,0.0695852373938459,"LWK_CDX"
"62",20,20,"R",0.9575,0.0459547832685908,"LWK_CDX"
"63",20,30,"R",0.9825,0.0282144046823417,"LWK_CDX"
"64",20,40,"R",0.995,0.0102597835208515,"LWK_CDX"
"65",20,50,"R",0.99875,0.00559016994374948,"LWK_CDX"
"66",20,60,"R",1,0,"LWK_CDX"
"67",20,70,"R",1,0,"LWK_CDX"
"68",20,80,"R",1,0,"LWK_CDX"
"69",20,90,"R",1,0,"LWK_CDX"
"70",20,100,"R",1,0,"LWK_CDX"
"71",30,10,"R",0.888333333333333,0.0602383181269218,"LWK_CDX"
"72",30,20,"R",0.96,0.0391428632408267,"LWK_CDX"
"73",30,30,"R",0.986666666666667,0.0199414347205373,"LWK_CDX"
"74",30,40,"R",0.995,0.00783603909969381,"LWK_CDX"
"75",30,50,"R",0.999166666666667,0.00372677996249966,"LWK_CDX"
"76",30,60,"R",0.999166666666667,0.00372677996249966,"LWK_CDX"
"77",30,70,"R",1,0,"LWK_CDX"
"78",30,80,"R",1,0,"LWK_CDX"
"79",30,90,"R",1,0,"LWK_CDX"
"80",30,100,"R",1,0,"LWK_CDX"
"81",40,10,"R",0.893125,0.0524835500544293,"LWK_CDX"
"82",40,20,"R",0.96625,0.0306454684552562,"LWK_CDX"
"83",40,30,"R",0.98875,0.0156545772690828,"LWK_CDX"
"84",40,40,"R",0.995625,0.00733928685765499,"LWK_CDX"
"85",40,50,"R",0.999375,0.00279508497187473,"LWK_CDX"
"86",40,60,"R",0.999375,0.00279508497187473,"LWK_CDX"
"87",40,70,"R",1,0,"LWK_CDX"
"88",40,80,"R",1,0,"LWK_CDX"
"89",40,90,"R",1,0,"LWK_CDX"
"90",40,100,"R",1,0,"LWK_CDX"
"91",50,10,"R",0.8915,0.0517356641724876,"LWK_CDX"
"92",50,20,"R",0.9645,0.0299956137144294,"LWK_CDX"
"93",50,30,"R",0.99,0.0133771210811988,"LWK_CDX"
"94",50,40,"R",0.9955,0.0068633274115326,"LWK_CDX"
"95",50,50,"R",0.9995,0.00223606797749979,"LWK_CDX"
"96",50,60,"R",0.9995,0.00223606797749979,"LWK_CDX"
"97",50,70,"R",1,0,"LWK_CDX"
"98",50,80,"R",1,0,"LWK_CDX"
"99",50,90,"R",1,0,"LWK_CDX"
"100",50,100,"R",1,0,"LWK_CDX"
