"Num.of.Individuals","Num.of.Markers","Type","Accuracy"
10,10,"T",1
10,20,"T",1
10,30,"T",1
10,40,"T",1
10,50,"T",1
10,60,"T",1
10,70,"T",1
10,80,"T",1
10,90,"T",1
10,100,"T",1
20,10,"T",0.975
20,20,"T",0.975
20,30,"T",1
20,40,"T",1
20,50,"T",1
20,60,"T",1
20,70,"T",1
20,80,"T",1
20,90,"T",1
20,100,"T",1
30,10,"T",0.983333333333333
30,20,"T",0.983333333333333
30,30,"T",1
30,40,"T",1
30,50,"T",1
30,60,"T",1
30,70,"T",1
30,80,"T",1
30,90,"T",1
30,100,"T",1
40,10,"T",0.9875
40,20,"T",0.9875
40,30,"T",1
40,40,"T",1
40,50,"T",1
40,60,"T",1
40,70,"T",1
40,80,"T",1
40,90,"T",1
40,100,"T",1
50,10,"T",0.98
50,20,"T",0.99
50,30,"T",1
50,40,"T",1
50,50,"T",1
50,60,"T",1
50,70,"T",1
50,80,"T",1
50,90,"T",1
50,100,"T",1
10,10,"R",0.778
10,20,"R",0.882
10,30,"R",0.93
10,40,"R",0.944
10,50,"R",0.97
10,60,"R",0.974
10,70,"R",0.98
10,80,"R",0.978
10,90,"R",0.984
10,100,"R",0.986
20,10,"R",0.787
20,20,"R",0.879
20,30,"R",0.925
20,40,"R",0.943
20,50,"R",0.966
20,60,"R",0.972
20,70,"R",0.98
20,80,"R",0.978
20,90,"R",0.983
20,100,"R",0.984
30,10,"R",0.796
30,20,"R",0.883333333333334
30,30,"R",0.932
30,40,"R",0.948
30,50,"R",0.97
30,60,"R",0.976
30,70,"R",0.983333333333333
30,80,"R",0.982
30,90,"R",0.986
30,100,"R",0.987333333333333
40,10,"R",0.7925
40,20,"R",0.8855
40,30,"R",0.931
40,40,"R",0.949
40,50,"R",0.9685
40,60,"R",0.9755
40,70,"R",0.9835
40,80,"R",0.9835
40,90,"R",0.9865
40,100,"R",0.988
50,10,"R",0.7984
50,20,"R",0.8892
50,30,"R",0.9304
50,40,"R",0.9488
50,50,"R",0.9668
50,60,"R",0.9744
50,70,"R",0.9832
50,80,"R",0.9844
50,90,"R",0.9864
50,100,"R",0.9888
