"Num.of.Individuals","Num.of.Markers","Type","Accuracy"
10,10,"T",0.95
10,20,"T",0.9
10,30,"T",0.9
10,40,"T",1
10,50,"T",1
10,60,"T",1
10,70,"T",1
10,80,"T",1
10,90,"T",1
10,100,"T",1
20,10,"T",0.95
20,20,"T",0.925
20,30,"T",0.925
20,40,"T",1
20,50,"T",1
20,60,"T",1
20,70,"T",1
20,80,"T",1
20,90,"T",1
20,100,"T",1
30,10,"T",0.916666666666667
30,20,"T",0.916666666666667
30,30,"T",0.933333333333333
30,40,"T",1
30,50,"T",0.983333333333333
30,60,"T",0.983333333333333
30,70,"T",1
30,80,"T",0.983333333333333
30,90,"T",1
30,100,"T",1
40,10,"T",0.9
40,20,"T",0.9375
40,30,"T",0.95
40,40,"T",0.9875
40,50,"T",0.9875
40,60,"T",0.9875
40,70,"T",1
40,80,"T",0.9875
40,90,"T",1
40,100,"T",1
50,10,"T",0.89
50,20,"T",0.92
50,30,"T",0.95
50,40,"T",0.99
50,50,"T",0.98
50,60,"T",0.99
50,70,"T",1
50,80,"T",0.99
50,90,"T",1
50,100,"T",1
10,10,"R",0.664
10,20,"R",0.71
10,30,"R",0.724
10,40,"R",0.742
10,50,"R",0.772
10,60,"R",0.788
10,70,"R",0.794
10,80,"R",0.828
10,90,"R",0.844
10,100,"R",0.84
20,10,"R",0.649
20,20,"R",0.701
20,30,"R",0.717
20,40,"R",0.735
20,50,"R",0.765
20,60,"R",0.786
20,70,"R",0.791
20,80,"R",0.819
20,90,"R",0.84
20,100,"R",0.844
30,10,"R",0.638666666666667
30,20,"R",0.688666666666667
30,30,"R",0.722
30,40,"R",0.734666666666667
30,50,"R",0.762
30,60,"R",0.785333333333333
30,70,"R",0.784666666666667
30,80,"R",0.814
30,90,"R",0.837333333333333
30,100,"R",0.836666666666667
40,10,"R",0.64
40,20,"R",0.685
40,30,"R",0.722
40,40,"R",0.74
40,50,"R",0.767
40,60,"R",0.796
40,70,"R",0.798
40,80,"R",0.8205
40,90,"R",0.8465
40,100,"R",0.8435
50,10,"R",0.6316
50,20,"R",0.676
50,30,"R",0.7148
50,40,"R",0.7356
50,50,"R",0.7628
50,60,"R",0.7928
50,70,"R",0.7996
50,80,"R",0.8188
50,90,"R",0.8428
50,100,"R",0.8416
