"Num.of.Individuals","Num.of.Markers","Type","Accuracy"
10,10,"T",1
10,20,"T",1
10,30,"T",1
10,40,"T",1
10,50,"T",1
10,60,"T",1
10,70,"T",1
10,80,"T",1
10,90,"T",1
10,100,"T",1
20,10,"T",0.975
20,20,"T",1
20,30,"T",1
20,40,"T",1
20,50,"T",1
20,60,"T",1
20,70,"T",1
20,80,"T",1
20,90,"T",1
20,100,"T",1
30,10,"T",0.983333333333333
30,20,"T",1
30,30,"T",1
30,40,"T",1
30,50,"T",1
30,60,"T",1
30,70,"T",1
30,80,"T",1
30,90,"T",1
30,100,"T",1
40,10,"T",0.9875
40,20,"T",1
40,30,"T",1
40,40,"T",1
40,50,"T",1
40,60,"T",1
40,70,"T",1
40,80,"T",1
40,90,"T",1
40,100,"T",1
50,10,"T",0.99
50,20,"T",1
50,30,"T",1
50,40,"T",1
50,50,"T",1
50,60,"T",1
50,70,"T",1
50,80,"T",1
50,90,"T",1
50,100,"T",1
10,10,"R",0.814
10,20,"R",0.914
10,30,"R",0.956
10,40,"R",0.976
10,50,"R",0.98
10,60,"R",0.984
10,70,"R",0.99
10,80,"R",0.996
10,90,"R",0.996
10,100,"R",0.996
20,10,"R",0.813
20,20,"R",0.908
20,30,"R",0.951
20,40,"R",0.972
20,50,"R",0.98
20,60,"R",0.987
20,70,"R",0.991
20,80,"R",0.995
20,90,"R",0.997
20,100,"R",0.998
30,10,"R",0.814666666666667
30,20,"R",0.91
30,30,"R",0.953333333333333
30,40,"R",0.969333333333333
30,50,"R",0.976666666666667
30,60,"R",0.984666666666667
30,70,"R",0.988666666666666
30,80,"R",0.990666666666666
30,90,"R",0.996666666666667
30,100,"R",0.998
40,10,"R",0.8185
40,20,"R",0.911
40,30,"R",0.9555
40,40,"R",0.9725
40,50,"R",0.979
40,60,"R",0.987
40,70,"R",0.9915
40,80,"R",0.992
40,90,"R",0.9965
40,100,"R",0.998
50,10,"R",0.8236
50,20,"R",0.9104
50,30,"R",0.9532
50,40,"R",0.9696
50,50,"R",0.9768
50,60,"R",0.9868
50,70,"R",0.9916
50,80,"R",0.9916
50,90,"R",0.996
50,100,"R",0.9976
